rule_id,rule_name,rule_family,target_overlap_min,rgb_changed_pixels_min,uses_rgb_signature,uses_sphere_blob,uses_rangefinder,scene,scenario_kind,expected_target_present_for_audit,distance_m,angle_label,angle_deg,rgb_signature_overlap_count,rgb_changed_pixels,sphere_blob_present,sphere_blob_candidate_count,sphere_blob_best,sphere_blob_white_neutral_changed_pixels,sphere_rgb_target_signature,any_rangefinder_hit,rangefinder_hit_beam_indices,candidate_found,candidate_outcome,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,teammate_truth_used_for_detection
sphere_rgb_any_hit_overlap10_px40,sphere_rgb_any_hit,sphere_rgb_any_hit,10,40,True,False,True,teammate_only_surfacevessel_right_outer_50m,teammate_only,False,50.0,right_outer,-25.0,8,46,False,0,,17,False,True,[11],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,baseline,baseline,False,,,,0,0,False,0,,0,False,False,[],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,calibration_sphere_front_center_10m,calibration,True,10.0,center,0.0,12,234,True,1,"{""area"": 194, ""aspect"": 1.0666666666666667, ""cx"": 159.3762886597938, ""cy"": 145.0721649484536, ""fill"": 0.8083333333333333, ""h"": 15, ""w"": 16, ""x"": 152, ""y"": 138}",194,True,True,[6],True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_left_outer_20m,target,True,20.0,left_outer,25.0,8,57,True,1,"{""area"": 39, ""aspect"": 1.8, ""cx"": 85.0, ""cy"": 131.25641025641025, ""fill"": 0.8666666666666667, ""h"": 5, ""w"": 9, ""x"": 81, ""y"": 129}",39,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_left_inner_20m,target,True,20.0,left_inner,15.0,7,52,True,1,"{""area"": 37, ""aspect"": 1.3333333333333333, ""cx"": 116.37837837837837, ""cy"": 131.51351351351352, ""fill"": 0.7708333333333334, ""h"": 6, ""w"": 8, ""x"": 113, ""y"": 129}",37,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_center_20m,target,True,20.0,center,0.0,6,46,True,1,"{""area"": 49, ""aspect"": 1.0, ""cx"": 159.48979591836735, ""cy"": 132.28571428571428, ""fill"": 0.765625, ""h"": 8, ""w"": 8, ""x"": 156, ""y"": 129}",49,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_right_inner_20m,target,True,20.0,right_inner,-15.0,9,60,True,1,"{""area"": 44, ""aspect"": 1.1428571428571428, ""cx"": 202.3181818181818, ""cy"": 131.75, ""fill"": 0.7857142857142857, ""h"": 7, ""w"": 8, ""x"": 199, ""y"": 129}",44,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_right_outer_20m,target,True,20.0,right_outer,-25.0,8,63,True,1,"{""area"": 42, ""aspect"": 1.5, ""cx"": 233.76190476190476, ""cy"": 131.71428571428572, ""fill"": 0.7777777777777778, ""h"": 6, ""w"": 9, ""x"": 230, ""y"": 129}",42,False,True,[11],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_left_outer_35m,target,True,35.0,left_outer,25.0,6,24,True,1,"{""area"": 12, ""aspect"": 1.6666666666666667, ""cx"": 84.83333333333333, ""cy"": 126.16666666666667, ""fill"": 0.8, ""h"": 3, ""w"": 5, ""x"": 83, ""y"": 125}",12,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_left_inner_35m,target,True,35.0,left_inner,15.0,4,13,True,1,"{""area"": 13, ""aspect"": 1.0, ""cx"": 116.46153846153847, ""cy"": 126.38461538461539, ""fill"": 0.8125, ""h"": 4, ""w"": 4, ""x"": 115, ""y"": 125}",13,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_center_35m,target,True,35.0,center,0.0,3,14,True,1,"{""area"": 15, ""aspect"": 0.8, ""cx"": 159.46666666666667, ""cy"": 126.86666666666666, ""fill"": 0.75, ""h"": 5, ""w"": 4, ""x"": 158, ""y"": 125}",15,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_right_inner_35m,target,True,35.0,right_inner,-15.0,6,17,True,1,"{""area"": 14, ""aspect"": 1.0, ""cx"": 202.28571428571428, ""cy"": 126.5, ""fill"": 0.875, ""h"": 4, ""w"": 4, ""x"": 201, ""y"": 125}",14,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_right_outer_35m,target,True,35.0,right_outer,-25.0,7,26,True,1,"{""area"": 13, ""aspect"": 1.6666666666666667, ""cx"": 234.0, ""cy"": 126.15384615384616, ""fill"": 0.8666666666666667, ""h"": 3, ""w"": 5, ""x"": 232, ""y"": 125}",13,False,True,[11],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_left_outer_50m,target,True,50.0,left_outer,25.0,3,9,False,0,,4,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_left_inner_50m,target,True,50.0,left_inner,15.0,5,10,True,1,"{""area"": 6, ""aspect"": 1.5, ""cx"": 117.0, ""cy"": 124.5, ""fill"": 1.0, ""h"": 2, ""w"": 3, ""x"": 116, ""y"": 124}",6,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_center_50m,target,True,50.0,center,0.0,4,8,True,1,"{""area"": 6, ""aspect"": 2.0, ""cx"": 159.5, ""cy"": 124.66666666666667, ""fill"": 0.75, ""h"": 2, ""w"": 4, ""x"": 158, ""y"": 124}",6,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_right_inner_50m,target,True,50.0,right_inner,-15.0,5,8,True,1,"{""area"": 7, ""aspect"": 1.0, ""cx"": 202.0, ""cy"": 124.71428571428571, ""fill"": 0.7777777777777778, ""h"": 3, ""w"": 3, ""x"": 201, ""y"": 124}",7,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,target_sphere_right_outer_50m,target,True,50.0,right_outer,-25.0,3,9,True,1,"{""area"": 6, ""aspect"": 1.5, ""cx"": 234.0, ""cy"": 124.5, ""fill"": 1.0, ""h"": 2, ""w"": 3, ""x"": 233, ""y"": 124}",6,False,True,[11],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_left_outer_20m,teammate_only,False,20.0,left_outer,25.0,9,287,False,0,,29,False,True,"[0, 1, 2]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_left_inner_20m,teammate_only,False,20.0,left_inner,15.0,10,217,False,0,,36,True,True,"[2, 3]",True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_center_20m,teammate_only,False,20.0,center,0.0,10,104,False,0,,52,True,True,[6],True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_right_inner_20m,teammate_only,False,20.0,right_inner,-15.0,11,182,False,0,,58,True,True,"[9, 10]",True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_right_outer_20m,teammate_only,False,20.0,right_outer,-25.0,8,297,False,0,,29,False,True,"[10, 11, 12]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_left_outer_35m,teammate_only,False,35.0,left_outer,25.0,9,101,False,0,,15,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_left_inner_35m,teammate_only,False,35.0,left_inner,15.0,11,111,False,0,,15,True,True,[3],True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_center_35m,teammate_only,False,35.0,center,0.0,8,33,False,0,,16,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_right_inner_35m,teammate_only,False,35.0,right_inner,-15.0,9,59,False,0,,17,False,True,[9],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_right_outer_35m,teammate_only,False,35.0,right_outer,-25.0,10,96,False,0,,12,True,True,[11],True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_left_outer_50m,teammate_only,False,50.0,left_outer,25.0,10,57,False,0,,21,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_left_inner_50m,teammate_only,False,50.0,left_inner,15.0,12,32,False,0,,15,False,True,[3],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_center_50m,teammate_only,False,50.0,center,0.0,6,22,False,0,,2,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_right_inner_50m,teammate_only,False,50.0,right_inner,-15.0,8,30,False,0,,12,False,True,[9],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px80,sphere_rgb_any_hit,sphere_rgb_any_hit,10,80,True,False,True,teammate_only_surfacevessel_right_outer_50m,teammate_only,False,50.0,right_outer,-25.0,8,46,False,0,,17,False,True,[11],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,baseline,baseline,False,,,,0,0,False,0,,0,False,False,[],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,calibration_sphere_front_center_10m,calibration,True,10.0,center,0.0,12,234,True,1,"{""area"": 194, ""aspect"": 1.0666666666666667, ""cx"": 159.3762886597938, ""cy"": 145.0721649484536, ""fill"": 0.8083333333333333, ""h"": 15, ""w"": 16, ""x"": 152, ""y"": 138}",194,True,True,[6],True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_left_outer_20m,target,True,20.0,left_outer,25.0,8,57,True,1,"{""area"": 39, ""aspect"": 1.8, ""cx"": 85.0, ""cy"": 131.25641025641025, ""fill"": 0.8666666666666667, ""h"": 5, ""w"": 9, ""x"": 81, ""y"": 129}",39,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_left_inner_20m,target,True,20.0,left_inner,15.0,7,52,True,1,"{""area"": 37, ""aspect"": 1.3333333333333333, ""cx"": 116.37837837837837, ""cy"": 131.51351351351352, ""fill"": 0.7708333333333334, ""h"": 6, ""w"": 8, ""x"": 113, ""y"": 129}",37,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_center_20m,target,True,20.0,center,0.0,6,46,True,1,"{""area"": 49, ""aspect"": 1.0, ""cx"": 159.48979591836735, ""cy"": 132.28571428571428, ""fill"": 0.765625, ""h"": 8, ""w"": 8, ""x"": 156, ""y"": 129}",49,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_right_inner_20m,target,True,20.0,right_inner,-15.0,9,60,True,1,"{""area"": 44, ""aspect"": 1.1428571428571428, ""cx"": 202.3181818181818, ""cy"": 131.75, ""fill"": 0.7857142857142857, ""h"": 7, ""w"": 8, ""x"": 199, ""y"": 129}",44,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_right_outer_20m,target,True,20.0,right_outer,-25.0,8,63,True,1,"{""area"": 42, ""aspect"": 1.5, ""cx"": 233.76190476190476, ""cy"": 131.71428571428572, ""fill"": 0.7777777777777778, ""h"": 6, ""w"": 9, ""x"": 230, ""y"": 129}",42,False,True,[11],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_left_outer_35m,target,True,35.0,left_outer,25.0,6,24,True,1,"{""area"": 12, ""aspect"": 1.6666666666666667, ""cx"": 84.83333333333333, ""cy"": 126.16666666666667, ""fill"": 0.8, ""h"": 3, ""w"": 5, ""x"": 83, ""y"": 125}",12,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_left_inner_35m,target,True,35.0,left_inner,15.0,4,13,True,1,"{""area"": 13, ""aspect"": 1.0, ""cx"": 116.46153846153847, ""cy"": 126.38461538461539, ""fill"": 0.8125, ""h"": 4, ""w"": 4, ""x"": 115, ""y"": 125}",13,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_center_35m,target,True,35.0,center,0.0,3,14,True,1,"{""area"": 15, ""aspect"": 0.8, ""cx"": 159.46666666666667, ""cy"": 126.86666666666666, ""fill"": 0.75, ""h"": 5, ""w"": 4, ""x"": 158, ""y"": 125}",15,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_right_inner_35m,target,True,35.0,right_inner,-15.0,6,17,True,1,"{""area"": 14, ""aspect"": 1.0, ""cx"": 202.28571428571428, ""cy"": 126.5, ""fill"": 0.875, ""h"": 4, ""w"": 4, ""x"": 201, ""y"": 125}",14,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_right_outer_35m,target,True,35.0,right_outer,-25.0,7,26,True,1,"{""area"": 13, ""aspect"": 1.6666666666666667, ""cx"": 234.0, ""cy"": 126.15384615384616, ""fill"": 0.8666666666666667, ""h"": 3, ""w"": 5, ""x"": 232, ""y"": 125}",13,False,True,[11],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_left_outer_50m,target,True,50.0,left_outer,25.0,3,9,False,0,,4,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_left_inner_50m,target,True,50.0,left_inner,15.0,5,10,True,1,"{""area"": 6, ""aspect"": 1.5, ""cx"": 117.0, ""cy"": 124.5, ""fill"": 1.0, ""h"": 2, ""w"": 3, ""x"": 116, ""y"": 124}",6,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_center_50m,target,True,50.0,center,0.0,4,8,True,1,"{""area"": 6, ""aspect"": 2.0, ""cx"": 159.5, ""cy"": 124.66666666666667, ""fill"": 0.75, ""h"": 2, ""w"": 4, ""x"": 158, ""y"": 124}",6,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_right_inner_50m,target,True,50.0,right_inner,-15.0,5,8,True,1,"{""area"": 7, ""aspect"": 1.0, ""cx"": 202.0, ""cy"": 124.71428571428571, ""fill"": 0.7777777777777778, ""h"": 3, ""w"": 3, ""x"": 201, ""y"": 124}",7,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,target_sphere_right_outer_50m,target,True,50.0,right_outer,-25.0,3,9,True,1,"{""area"": 6, ""aspect"": 1.5, ""cx"": 234.0, ""cy"": 124.5, ""fill"": 1.0, ""h"": 2, ""w"": 3, ""x"": 233, ""y"": 124}",6,False,True,[11],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_left_outer_20m,teammate_only,False,20.0,left_outer,25.0,9,287,False,0,,29,False,True,"[0, 1, 2]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_left_inner_20m,teammate_only,False,20.0,left_inner,15.0,10,217,False,0,,36,True,True,"[2, 3]",True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_center_20m,teammate_only,False,20.0,center,0.0,10,104,False,0,,52,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_right_inner_20m,teammate_only,False,20.0,right_inner,-15.0,11,182,False,0,,58,True,True,"[9, 10]",True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_right_outer_20m,teammate_only,False,20.0,right_outer,-25.0,8,297,False,0,,29,False,True,"[10, 11, 12]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_left_outer_35m,teammate_only,False,35.0,left_outer,25.0,9,101,False,0,,15,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_left_inner_35m,teammate_only,False,35.0,left_inner,15.0,11,111,False,0,,15,False,True,[3],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_center_35m,teammate_only,False,35.0,center,0.0,8,33,False,0,,16,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_right_inner_35m,teammate_only,False,35.0,right_inner,-15.0,9,59,False,0,,17,False,True,[9],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_right_outer_35m,teammate_only,False,35.0,right_outer,-25.0,10,96,False,0,,12,False,True,[11],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_left_outer_50m,teammate_only,False,50.0,left_outer,25.0,10,57,False,0,,21,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_left_inner_50m,teammate_only,False,50.0,left_inner,15.0,12,32,False,0,,15,False,True,[3],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_center_50m,teammate_only,False,50.0,center,0.0,6,22,False,0,,2,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap10_px120,sphere_rgb_any_hit,sphere_rgb_any_hit,10,120,True,False,True,teammate_only_surfacevessel_right_inner_50m,teammate_only,False,50.0,right_inner,-15.0,8,30,False,0,,12,False,True,[9],False,true_negative,False,False,False,False
